pr_id,repo,cfg_total_nodes,cfg_total_edges,cfg_branch_nodes,cfg_loop_nodes,cfg_exit_nodes,cfg_entry_nodes,cfg_cyclomatic_complexity,cfg_max_branch_depth,cfg_avg_out_degree,cfg_files_processed,cfg_files_with_cfg,cfg_available
3082756385,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3593466748,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3293194835,pandas-dev/pandas,47,41,0,0,0,6,6,0,0.8723,6,6,True
3472993753,pandas-dev/pandas,9,8,0,0,0,1,1,0,0.8889,1,1,True
3374284553,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3056064887,pandas-dev/pandas,12,11,1,0,0,2,3,0,0.9167,2,2,True
3336014387,pandas-dev/pandas,16,15,1,0,0,2,3,1,0.9375,2,2,True
2871512643,pandas-dev/pandas,10,8,0,0,0,2,2,0,0.8,3,2,True
3477795619,pandas-dev/pandas,10,8,0,0,0,2,2,0,0.8,2,2,True
2801885574,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3652410094,pandas-dev/pandas,21,20,0,0,0,1,1,0,0.9524,1,1,True
3436108904,pandas-dev/pandas,27,28,3,0,1,2,5,1,1.037,2,2,True
3423512493,pandas-dev/pandas,38,33,2,0,3,6,7,1,0.8684,6,6,True
3386782929,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3646524400,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3639262069,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,1,0,False
3513552947,pandas-dev/pandas,6,4,0,0,0,2,2,0,0.6667,2,2,True
3358368640,pandas-dev/pandas,10,9,0,0,0,1,1,0,0.9,1,1,True
3907739102,pandas-dev/pandas,4,2,0,0,0,2,2,0,0.5,2,2,True
2862278554,pandas-dev/pandas,53,48,3,0,0,7,9,1,0.9057,7,7,True
3376517132,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
2846906550,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3310345490,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3436125604,pandas-dev/pandas,29,30,6,1,1,3,7,3,1.0345,3,3,True
3495136595,pandas-dev/pandas,276,309,58,1,26,18,69,3,1.1196,18,18,True
3457685742,pandas-dev/pandas,85,87,5,1,2,4,10,4,1.0235,4,4,True
3099850498,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3129120762,pandas-dev/pandas,26,25,0,0,0,1,1,0,0.9615,1,1,True
3031618119,pandas-dev/pandas,108,77,0,0,0,31,31,0,0.713,32,31,True
3773958729,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
2793806003,pandas-dev/pandas,76,80,6,1,0,2,8,4,1.0526,2,2,True
3736266112,pandas-dev/pandas,24,23,1,0,0,2,3,0,0.9583,2,2,True
2843785163,pandas-dev/pandas,9,8,0,0,0,1,1,0,0.8889,1,1,True
3231053723,pandas-dev/pandas,38,41,5,0,0,2,7,1,1.0789,2,2,True
2917233037,pandas-dev/pandas,17,15,0,0,1,2,2,0,0.8824,2,2,True
3149780457,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3468996581,pandas-dev/pandas,98,98,2,0,3,2,4,1,1.0,2,2,True
3237386088,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3452602718,pandas-dev/pandas,14,12,0,0,1,2,2,0,0.8571,2,2,True
3405516501,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3448313784,pandas-dev/pandas,47,41,0,0,0,6,6,0,0.8723,6,6,True
3791308752,pandas-dev/pandas,26,25,1,0,1,2,3,0,0.9615,2,2,True
2960354545,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3246730543,pandas-dev/pandas,19,17,1,0,1,3,4,0,0.8947,3,3,True
3646489066,pandas-dev/pandas,43,38,2,0,2,5,5,1,0.8837,5,5,True
3519577492,pandas-dev/pandas,34,31,11,0,9,7,11,2,0.9118,7,7,True
3189092799,pandas-dev/pandas,129,118,2,0,2,13,15,1,0.9147,13,13,True
2803953387,pandas-dev/pandas,49,40,1,0,0,9,9,0,0.8163,14,9,True
3345280928,pandas-dev/pandas,7,6,0,0,0,1,1,0,0.8571,1,1,True
3783957008,pandas-dev/pandas,50,48,1,0,2,3,4,1,0.96,3,3,True
3658405804,pandas-dev/pandas,22,21,1,0,1,2,3,0,0.9545,2,2,True
2785595943,pandas-dev/pandas,35,40,6,0,4,1,7,1,1.1429,1,1,True
3105856017,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3524959376,pandas-dev/pandas,11,10,0,0,0,1,1,0,0.9091,1,1,True
3043493383,pandas-dev/pandas,11,10,0,0,0,1,1,0,0.9091,1,1,True
3492171088,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3530877055,pandas-dev/pandas,73,75,4,0,0,2,6,2,1.0274,2,2,True
3143204177,pandas-dev/pandas,107,106,0,0,0,1,1,0,0.9907,1,1,True
2933980930,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3366618682,pandas-dev/pandas,13,12,0,0,0,1,1,0,0.9231,1,1,True
2834084061,pandas-dev/pandas,12,11,1,0,1,2,3,0,0.9167,2,2,True
2850796198,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
2871972138,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3467593659,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3461089887,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3140996023,pandas-dev/pandas,1257,1363,121,17,79,7,120,5,1.0843,7,7,True
3406506986,pandas-dev/pandas,3,2,0,0,0,1,1,0,0.6667,1,1,True
3280882240,pandas-dev/pandas,32,36,4,2,0,2,8,3,1.125,2,2,True
3539578745,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3185567282,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3436318179,pandas-dev/pandas,38,37,1,0,2,2,3,0,0.9737,2,2,True
2860478036,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3515076490,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3245151018,pandas-dev/pandas,9,8,0,0,0,1,1,0,0.8889,1,1,True
2885073479,pandas-dev/pandas,57,54,0,0,0,3,3,0,0.9474,3,3,True
3790213231,pandas-dev/pandas,12,12,1,1,0,2,4,0,1.0,2,2,True
3201071595,pandas-dev/pandas,24,23,0,0,0,1,1,0,0.9583,1,1,True
3139444513,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
2981857582,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
2977911647,pandas-dev/pandas,30,30,2,0,1,2,4,1,1.0,2,2,True
2963571687,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3395622214,pandas-dev/pandas,11,10,0,0,0,1,1,0,0.9091,1,1,True
3850487386,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,1,0,False
3401382084,pandas-dev/pandas,6,5,0,0,0,1,1,0,0.8333,1,1,True
3308817968,pandas-dev/pandas,46,48,3,0,5,1,4,1,1.0435,1,1,True
2887734677,pandas-dev/pandas,124,123,0,0,2,1,1,0,0.9919,1,1,True
3391981820,pandas-dev/pandas,41,39,0,0,2,2,2,0,0.9512,2,2,True
3283907144,pandas-dev/pandas,27,26,1,0,0,2,3,1,0.963,2,2,True
2942658981,pandas-dev/pandas,21,20,0,0,0,1,1,0,0.9524,1,1,True
3308985899,pandas-dev/pandas,51,40,0,0,0,11,11,0,0.7843,11,11,True
3370590895,pandas-dev/pandas,23,16,0,0,0,7,7,0,0.6957,7,7,True
3248822210,pandas-dev/pandas,30,28,0,0,0,2,2,0,0.9333,2,2,True
3432717346,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3569832665,pandas-dev/pandas,102,74,0,0,1,28,28,0,0.7255,28,28,True
3000349241,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3524038919,pandas-dev/pandas,88,95,10,0,12,3,13,2,1.0795,3,3,True
3183305224,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3362070671,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3735916979,pandas-dev/pandas,3,2,0,0,0,1,1,0,0.6667,1,1,True
2822697277,pandas-dev/pandas,19,16,0,0,2,3,3,0,0.8421,3,3,True
3358516395,pandas-dev/pandas,24,24,3,0,2,2,4,1,1.0,2,2,True
3571062516,pandas-dev/pandas,6,5,0,0,0,1,1,0,0.8333,1,1,True
2876515888,pandas-dev/pandas,5,4,0,0,1,1,1,0,0.8,1,1,True
3183640705,pandas-dev/pandas,4,3,0,0,0,1,1,0,0.75,1,1,True
3728989862,pandas-dev/pandas,20,19,0,0,0,1,1,0,0.95,1,1,True
3228906699,pandas-dev/pandas,8,4,0,0,0,4,4,0,0.5,4,4,True
3647403927,pandas-dev/pandas,4,3,0,0,0,1,1,0,0.75,1,1,True
3164267228,pandas-dev/pandas,3,3,1,0,0,1,2,0,1.0,1,1,True
3495057776,pandas-dev/pandas,115,136,24,0,6,1,23,3,1.1826,1,1,True
2944697949,pandas-dev/pandas,61,69,11,1,11,2,12,3,1.1311,2,2,True
3641585803,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3943622921,pandas-dev/pandas,12,11,0,0,0,1,1,0,0.9167,1,1,True
3448276744,pandas-dev/pandas,2,1,0,0,0,1,1,0,0.5,1,1,True
3092439492,pandas-dev/pandas,28,30,4,0,2,2,6,2,1.0714,2,2,True
3110337671,pandas-dev/pandas,144,134,3,0,1,11,12,3,0.9306,11,11,True
2948946169,pandas-dev/pandas,107,107,6,0,0,6,12,1,1.0,9,6,True
3599217378,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3436252717,pandas-dev/pandas,138,140,5,0,5,2,6,2,1.0145,2,2,True
3791923088,pandas-dev/pandas,3,2,0,0,0,1,1,0,0.6667,1,1,True
3416042889,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3191484829,pandas-dev/pandas,81,82,2,0,0,1,3,1,1.0123,1,1,True
3665463138,pandas-dev/pandas,21,20,0,0,0,1,1,0,0.9524,1,1,True
3328304666,pandas-dev/pandas,124,133,23,0,12,5,19,4,1.0726,5,5,True
3652375737,pandas-dev/pandas,11,10,0,0,0,1,1,0,0.9091,1,1,True
3007641243,pandas-dev/pandas,3,2,0,0,0,1,1,0,0.6667,1,1,True
3032423865,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3166090722,pandas-dev/pandas,9,7,0,0,0,2,2,0,0.7778,2,2,True
3699961429,pandas-dev/pandas,65,69,9,1,10,3,10,2,1.0615,3,3,True
3907300782,pandas-dev/pandas,28,23,3,1,1,6,7,0,0.8214,6,6,True
2871697106,pandas-dev/pandas,110,111,4,0,5,3,7,1,1.0091,6,3,True
3664130106,pandas-dev/pandas,38,37,2,0,0,1,1,1,0.9737,1,1,True
3324200572,pandas-dev/pandas,2,1,0,0,0,1,1,0,0.5,1,1,True
3612428124,pandas-dev/pandas,6,5,0,0,0,1,1,0,0.8333,1,1,True
3132476589,pandas-dev/pandas,2990,2958,7,16,11,53,74,3,0.9893,54,53,True
3207992382,pandas-dev/pandas,14,13,0,0,0,1,1,0,0.9286,1,1,True
3914281850,pandas-dev/pandas,8,7,0,0,0,1,1,0,0.875,1,1,True
3521789354,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3062508471,pandas-dev/pandas,10,9,0,0,0,1,1,0,0.9,1,1,True
3205309458,pandas-dev/pandas,53,52,0,0,0,1,1,0,0.9811,1,1,True
3530831752,pandas-dev/pandas,47,47,2,0,0,2,4,1,1.0,2,2,True
3401476150,pandas-dev/pandas,3,2,0,0,0,1,1,0,0.6667,1,1,True
3376986780,pandas-dev/pandas,20,11,0,0,0,9,9,0,0.55,9,9,True
2876395494,pandas-dev/pandas,446,460,29,0,8,5,24,3,1.0314,5,5,True
3625301721,pandas-dev/pandas,3,2,0,0,0,1,1,0,0.6667,1,1,True
3656644773,pandas-dev/pandas,178,180,9,0,29,6,14,1,1.0112,6,6,True
3907289541,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3284326759,pandas-dev/pandas,10,9,0,0,0,1,1,0,0.9,1,1,True
3243211595,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3372188717,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3202002967,pandas-dev/pandas,8,7,0,0,0,1,1,0,0.875,1,1,True
3652359627,pandas-dev/pandas,15,13,0,0,0,2,2,0,0.8667,2,2,True
2787555329,pandas-dev/pandas,97,117,16,7,10,1,22,8,1.2062,1,1,True
3119964156,pandas-dev/pandas,7,5,0,0,0,2,2,0,0.7143,2,2,True
3705587596,pandas-dev/pandas,25,22,0,0,0,3,3,0,0.88,3,3,True
3158643821,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3397876020,pandas-dev/pandas,117,113,2,0,0,6,8,0,0.9658,6,6,True
3111109324,pandas-dev/pandas,24,21,0,0,0,3,3,0,0.875,3,3,True
3272577445,pandas-dev/pandas,18,17,0,0,0,1,1,0,0.9444,1,1,True
3231691831,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3169282307,pandas-dev/pandas,10,9,0,0,0,1,1,0,0.9,1,1,True
3483198159,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3472712436,pandas-dev/pandas,29,30,3,0,0,2,5,1,1.0345,2,2,True
3495578543,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3442076423,pandas-dev/pandas,6,5,0,0,0,1,1,0,0.8333,1,1,True
2835090572,pandas-dev/pandas,61,75,17,0,0,2,18,1,1.2295,2,2,True
3693548747,pandas-dev/pandas,16,14,0,0,1,2,2,0,0.875,2,2,True
2945598388,pandas-dev/pandas,96,111,17,1,15,1,17,2,1.1562,1,1,True
3664248743,pandas-dev/pandas,39,40,4,0,2,2,5,2,1.0256,2,2,True
2946838240,pandas-dev/pandas,37,36,1,0,2,2,3,1,0.973,2,2,True
3133201912,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
2914206460,pandas-dev/pandas,8,8,1,0,1,1,2,1,1.0,1,1,True
3594258401,pandas-dev/pandas,10,9,1,0,0,2,3,1,0.9,2,2,True
3201613468,pandas-dev/pandas,10,9,0,0,0,1,1,0,0.9,1,1,True
3450355629,pandas-dev/pandas,7,6,0,0,0,1,1,0,0.8571,1,1,True
3915372642,pandas-dev/pandas,34,31,1,0,2,4,5,1,0.9118,4,4,True
3610174818,pandas-dev/pandas,45,43,0,0,0,2,2,0,0.9556,2,2,True
3056057701,pandas-dev/pandas,21,18,0,0,0,3,3,0,0.8571,3,3,True
3239259293,pandas-dev/pandas,189,136,0,37,1,56,59,1,0.7196,56,56,True
3218576607,pandas-dev/pandas,43,44,3,1,1,2,5,3,1.0233,2,2,True
3391935572,pandas-dev/pandas,5,4,0,0,0,1,1,0,0.8,1,1,True
3711241188,pandas-dev/pandas,17,15,0,0,0,2,2,0,0.8824,2,2,True
2935569111,pandas-dev/pandas,41,38,1,0,0,3,3,0,0.9268,3,3,True
2847198157,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3465551440,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3358404370,pandas-dev/pandas,11,10,0,0,0,1,1,0,0.9091,1,1,True
2846405707,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
2992310830,pandas-dev/pandas,3,2,0,0,0,1,1,0,0.6667,1,1,True
3200505966,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3184852176,pandas-dev/pandas,27,26,0,0,0,1,1,0,0.963,1,1,True
3037970801,pandas-dev/pandas,2,1,0,0,0,1,1,0,0.5,1,1,True
2846363657,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3937379087,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3252977620,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
2793706507,pandas-dev/pandas,156,144,12,0,3,20,28,2,0.9231,21,20,True
2877389205,pandas-dev/pandas,3,2,0,2,0,1,1,0,0.6667,1,1,True
3015090212,pandas-dev/pandas,17,16,0,0,0,1,1,0,0.9412,1,1,True
3086492445,pandas-dev/pandas,22,22,1,1,0,2,4,0,1.0,2,2,True
3531093904,pandas-dev/pandas,34,36,3,1,1,2,6,2,1.0588,2,2,True
3257735117,pandas-dev/pandas,5,4,0,0,1,1,1,0,0.8,1,1,True
2990963674,pandas-dev/pandas,20,11,0,0,0,9,9,0,0.55,9,9,True
3366532146,pandas-dev/pandas,10,8,0,0,0,2,2,0,0.8,2,2,True
3636872809,pandas-dev/pandas,9,8,1,0,1,2,3,0,0.8889,2,2,True
3358393402,pandas-dev/pandas,14,13,0,0,0,1,1,0,0.9286,1,1,True
2982324050,pandas-dev/pandas,12,12,2,0,2,2,4,1,1.0,2,2,True
2990586630,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3401647938,pandas-dev/pandas,87,86,0,0,4,1,1,0,0.9885,1,1,True
3097142784,pandas-dev/pandas,36,31,0,0,1,5,5,0,0.8611,5,5,True
3483058451,pandas-dev/pandas,188,143,0,0,0,45,45,0,0.7606,45,45,True
2860153085,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3477795840,pandas-dev/pandas,16,13,0,0,1,3,3,0,0.8125,4,3,True
3185916164,pandas-dev/pandas,22,21,0,0,0,1,1,0,0.9545,1,1,True
2887110212,pandas-dev/pandas,44,45,2,3,4,2,5,2,1.0227,2,2,True
3482851079,pandas-dev/pandas,18,18,2,0,0,2,4,1,1.0,2,2,True
2800436934,pandas-dev/pandas,25,23,1,0,1,3,4,0,0.92,6,3,True
3477782316,pandas-dev/pandas,10,9,0,0,0,1,1,0,0.9,1,1,True
3447565979,pandas-dev/pandas,10,9,1,0,0,2,3,1,0.9,6,2,True
3868138392,pandas-dev/pandas,48,46,2,0,0,3,4,1,0.9583,3,3,True
3652418648,pandas-dev/pandas,14,13,0,0,0,1,1,0,0.9286,1,1,True
2880770321,pandas-dev/pandas,34,33,1,0,1,2,3,1,0.9706,2,2,True
3678053853,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3054748873,pandas-dev/pandas,11,7,0,1,0,4,4,0,0.6364,4,4,True
3884901222,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3345666589,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3487930429,pandas-dev/pandas,13,10,0,0,1,3,3,0,0.7692,3,3,True
3960725715,pandas-dev/pandas,52,49,0,0,1,3,3,0,0.9423,3,3,True
3517910220,pandas-dev/pandas,3,2,0,0,0,1,1,0,0.6667,1,1,True
3366854457,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3633434201,pandas-dev/pandas,7,6,0,0,0,1,1,0,0.8571,1,1,True
2861633013,pandas-dev/pandas,9,8,2,0,0,1,1,1,0.8889,1,1,True
3207826552,pandas-dev/pandas,53,50,0,0,0,3,3,0,0.9434,3,3,True
3436843530,pandas-dev/pandas,12,7,0,0,0,5,5,0,0.5833,5,5,True
2799861122,pandas-dev/pandas,3,2,0,0,1,1,1,0,0.6667,1,1,True
3056676348,pandas-dev/pandas,297,296,3,2,37,6,11,1,0.9966,9,6,True
3431029928,pandas-dev/pandas,36,35,3,0,3,3,5,1,0.9722,3,3,True
3760806588,pandas-dev/pandas,15,12,0,0,0,3,3,0,0.8,3,3,True
3062256704,pandas-dev/pandas,11,10,1,0,1,2,3,0,0.9091,2,2,True
3311166030,pandas-dev/pandas,81,87,11,5,13,3,12,2,1.0741,3,3,True
3777258281,pandas-dev/pandas,26,24,1,0,0,2,2,0,0.9231,2,2,True
3318805468,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3130992116,pandas-dev/pandas,154,125,0,0,1,29,29,0,0.8117,31,29,True
3460935977,pandas-dev/pandas,14,12,0,0,0,2,2,0,0.8571,2,2,True
3086505372,pandas-dev/pandas,86,86,1,0,0,1,2,1,1.0,1,1,True
2948801074,pandas-dev/pandas,13,12,0,0,0,1,1,0,0.9231,1,1,True
3087072336,pandas-dev/pandas,56,59,6,0,1,2,7,2,1.0536,2,2,True
3684777974,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3379726618,pandas-dev/pandas,15,13,0,0,0,2,2,0,0.8667,2,2,True
3392663387,pandas-dev/pandas,6,5,1,0,2,1,1,1,0.8333,1,1,True
3067971661,pandas-dev/pandas,83,82,0,0,0,1,1,0,0.988,1,1,True
3776498063,pandas-dev/pandas,6,5,0,0,0,1,1,0,0.8333,1,1,True
3490058864,pandas-dev/pandas,3,2,0,0,0,1,1,0,0.6667,1,1,True
3604854481,pandas-dev/pandas,7,7,1,0,3,1,2,1,1.0,1,1,True
3783124291,pandas-dev/pandas,2,1,0,0,0,1,1,0,0.5,1,1,True
3016506508,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3379758386,pandas-dev/pandas,10,9,0,0,0,1,1,0,0.9,1,1,True
2851302041,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3813353102,pandas-dev/pandas,14,13,0,0,0,1,1,0,0.9286,1,1,True
3751384566,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
2926072414,pandas-dev/pandas,104,107,6,1,6,3,9,3,1.0288,3,3,True
3665456574,pandas-dev/pandas,79,77,1,3,0,4,6,1,0.9747,4,4,True
3968276837,pandas-dev/pandas,30,27,0,0,1,3,3,0,0.9,3,3,True
3914281802,pandas-dev/pandas,10,8,1,0,0,2,2,0,0.8,2,2,True
3362070932,pandas-dev/pandas,11,10,1,0,0,2,3,0,0.9091,2,2,True
3270542735,pandas-dev/pandas,2,1,1,0,0,1,1,0,0.5,1,1,True
3138455332,pandas-dev/pandas,27,14,0,0,0,13,13,0,0.5185,13,13,True
3913120529,pandas-dev/pandas,22,20,0,0,0,2,2,0,0.9091,2,2,True
2906487127,pandas-dev/pandas,70,71,3,0,3,2,5,1,1.0143,2,2,True
3679490531,pandas-dev/pandas,10,9,2,0,0,2,3,1,0.9,2,2,True
3785589937,pandas-dev/pandas,11,11,1,0,0,1,2,1,1.0,1,1,True
3345314566,pandas-dev/pandas,10,10,1,0,2,1,2,1,1.0,1,1,True
3358400248,pandas-dev/pandas,10,9,0,0,0,1,1,0,0.9,1,1,True
3597634966,pandas-dev/pandas,6,6,1,0,0,1,2,1,1.0,1,1,True
3335049754,pandas-dev/pandas,22,21,0,0,0,1,1,0,0.9545,1,1,True
3494089526,pandas-dev/pandas,37,40,5,0,2,2,7,2,1.0811,2,2,True
2866796906,pandas-dev/pandas,43,26,0,0,3,17,17,0,0.6047,17,17,True
3607432937,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
2850272119,pandas-dev/pandas,23,21,0,0,0,2,2,0,0.913,2,2,True
3765839234,pandas-dev/pandas,17,15,0,0,0,2,2,0,0.8824,2,2,True
3177636716,pandas-dev/pandas,57,56,1,2,1,4,7,2,0.9825,4,4,True
3226975229,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
2898446359,pandas-dev/pandas,8,7,0,0,0,1,1,0,0.875,1,1,True
3358290513,pandas-dev/pandas,39,40,3,0,1,2,5,1,1.0256,2,2,True
3487987843,pandas-dev/pandas,12,11,0,0,0,1,1,0,0.9167,1,1,True
2927176601,pandas-dev/pandas,45,44,2,0,0,2,3,1,0.9778,2,2,True
3331102461,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3385355904,pandas-dev/pandas,0,0,0,0,0,0,0,0,0.0,0,0,False
3290239611,pandas-dev/pandas,28,26,0,0,0,2,2,0,0.9286,2,2,True
3294132307,pandas-dev/pandas,2,1,0,0,0,1,1,0,0.5,1,1,True
3550774049,pandas-dev/pandas,27,25,0,0,0,2,2,0,0.9259,2,2,True
3672130440,pandas-dev/pandas,10,9,0,0,0,1,1,0,0.9,1,1,True
3272757052,pandas-dev/pandas,29,27,2,0,1,3,4,0,0.931,3,3,True
2847148959,pandas-dev/pandas,44,41,1,0,2,4,5,1,0.9318,4,4,True
3024084625,pandas-dev/pandas,15,15,1,0,1,1,2,1,1.0,1,1,True
